,algorithm_name
4383,mlr.classif.glmnet.preproc.preproc.tuned
4384,mlr.classif.ranger.preproc.preproc.tuned
4385,mlr.classif.svm.preproc.preproc.tuned
4386,mlr.classif.rpart.preproc.preproc.tuned
4387,mlr.classif.glmnet.preproc.preproc.tuned
4388,mlr.classif.ranger.preproc.preproc.tuned
4393,mlr.classif.svm.preproc.preproc.tuned
4394,mlr.classif.rpart.preproc.preproc.tuned
4395,mlr.classif.glmnet.preproc.preproc.tuned
4396,mlr.classif.ranger.preproc.preproc.tuned
4397,mlr.classif.svm.preproc.preproc.tuned
4398,mlr.classif.rpart.preproc.preproc.tuned
4399,mlr.classif.gbm.preproc.preproc.tuned
4400,mlr.classif.glmnet.preproc.preproc.tuned
4401,mlr.classif.svm.preproc.preproc.tuned
4402,mlr.classif.rpart.preproc.preproc.tuned
4403,mlr.classif.gbm.preproc.preproc.tuned
4404,mlr.classif.glmnet.preproc.preproc.tuned
4405,mlr.classif.ranger.preproc.preproc.tuned
4406,mlr.classif.svm.preproc.preproc.tuned
4407,mlr.classif.rpart.preproc.preproc.tuned
4408,mlr.classif.glmnet.preproc.preproc.tuned
4409,mlr.classif.ranger.preproc.preproc.tuned
4414,mlr.classif.svm.preproc.preproc.tuned
4415,mlr.classif.rpart.preproc.preproc.tuned
4416,mlr.classif.gbm.preproc.preproc.tuned
4417,mlr.classif.glmnet.preproc.preproc.tuned
4418,mlr.classif.ranger.preproc.preproc.tuned
4422,mlr.classif.svm.preproc.preproc.tuned
4423,mlr.classif.rpart.preproc.preproc.tuned
4424,mlr.classif.gbm.preproc.preproc.tuned
4425,mlr.classif.glmnet.preproc.preproc.tuned
4426,mlr.classif.ranger.preproc.preproc.tuned
4427,mlr.classif.svm.preproc.preproc.tuned
4428,mlr.classif.rpart.preproc.preproc.tuned
4429,mlr.classif.glmnet.preproc.preproc.tuned
4430,mlr.classif.svm.preproc.preproc.tuned
4431,mlr.classif.rpart.preproc.preproc.tuned
4432,mlr.classif.gbm.preproc.preproc.tuned
4433,mlr.classif.glmnet.preproc.preproc.tuned
4434,mlr.classif.ranger.preproc.preproc.tuned
4435,mlr.classif.svm.preproc.preproc.tuned
4436,mlr.classif.rpart.preproc.preproc.tuned
4437,mlr.classif.glmnet.preproc.preproc.tuned
4438,mlr.classif.ranger.preproc.preproc.tuned
4443,mlr.classif.rpart.preproc.preproc.tuned
4444,mlr.classif.svm.preproc.preproc.tuned
4445,mlr.classif.rpart.preproc.preproc.tuned
4446,mlr.classif.glmnet.preproc.preproc.tuned
4447,mlr.classif.ranger.preproc.preproc.tuned
4451,mlr.classif.svm.preproc.preproc.tuned
4452,mlr.classif.rpart.preproc.preproc.tuned
4453,mlr.classif.glmnet.preproc.preproc.tuned
4459,mlr.classif.svm.preproc.preproc.tuned
4460,mlr.classif.rpart.preproc.preproc.tuned
4461,mlr.classif.gbm.preproc.preproc.tuned
4462,mlr.classif.glmnet.preproc.preproc.tuned
4463,mlr.classif.svm.preproc.preproc.tuned
4464,mlr.classif.rpart.preproc.preproc.tuned
4465,mlr.classif.glmnet.preproc.preproc.tuned
4466,mlr.classif.ranger.preproc.preproc.tuned
4467,mlr.classif.rpart.preproc.preproc.tuned
4501,mlr.classif.svm.preproc.preproc.tuned
4502,mlr.classif.rpart.preproc.preproc.tuned
4503,mlr.classif.glmnet.preproc.preproc.tuned
4504,mlr.classif.ranger.preproc.preproc.tuned
4505,mlr.classif.svm.preproc.preproc.tuned
4506,mlr.classif.rpart.preproc.preproc.tuned
4507,mlr.classif.glmnet.preproc.preproc.tuned
4508,mlr.classif.ranger.preproc.preproc.tuned
4527,mlr.classif.svm.preproc.preproc.tuned
4528,mlr.classif.rpart.preproc.preproc.tuned
4529,mlr.classif.gbm.preproc.preproc.tuned
4530,mlr.classif.glmnet.preproc.preproc.tuned
4531,mlr.classif.ranger.preproc.preproc.tuned
4532,mlr.classif.svm.preproc.preproc.tuned
4533,mlr.classif.rpart.preproc.preproc.tuned
4534,mlr.classif.gbm.preproc.preproc.tuned
4535,mlr.classif.glmnet.preproc.preproc.tuned
4536,mlr.classif.ranger.preproc.preproc.tuned
4537,mlr.classif.svm.preproc.preproc.tuned
4538,mlr.classif.rpart.preproc.preproc.tuned
4539,mlr.classif.gbm.preproc.preproc.tuned
4540,mlr.classif.glmnet.preproc.preproc.tuned
4541,mlr.classif.svm.preproc.preproc.tuned
4542,mlr.classif.rpart.preproc.preproc.tuned
4543,mlr.classif.gbm.preproc.preproc.tuned
4544,mlr.classif.glmnet.preproc.preproc.tuned
4545,mlr.classif.ranger.preproc.preproc.tuned
4546,mlr.classif.svm.preproc.preproc.tuned
4547,mlr.classif.rpart.preproc.preproc.tuned
4548,mlr.classif.gbm.preproc.preproc.tuned
4549,mlr.classif.glmnet.preproc.preproc.tuned
4550,mlr.classif.ranger.preproc.preproc.tuned
4551,mlr.classif.svm.preproc.preproc.tuned
4552,mlr.classif.rpart.preproc.preproc.tuned
4553,mlr.classif.gbm.preproc.preproc.tuned
4554,mlr.classif.glmnet.preproc.preproc.tuned
4555,mlr.classif.ranger.preproc.preproc.tuned
4595,mlr.classif.svm.preproc.preproc.tuned
4596,mlr.classif.rpart.preproc.preproc.tuned
4597,mlr.classif.gbm.preproc.preproc.tuned
4598,mlr.classif.glmnet.preproc.preproc.tuned
4599,mlr.classif.ranger.preproc.preproc.tuned
4600,mlr.classif.svm.preproc.preproc.tuned
4601,mlr.classif.rpart.preproc.preproc.tuned
4602,mlr.classif.gbm.preproc.preproc.tuned
4603,mlr.classif.glmnet.preproc.preproc.tuned
4604,mlr.classif.ranger.preproc.preproc.tuned
4617,mlr.classif.svm.preproc.preproc.tuned
4618,mlr.classif.rpart.preproc.preproc.tuned
4619,mlr.classif.gbm.preproc.preproc.tuned
4620,mlr.classif.glmnet.preproc.preproc.tuned
4621,mlr.classif.ranger.preproc.preproc.tuned
4622,mlr.classif.svm.preproc.preproc.tuned
4623,mlr.classif.rpart.preproc.preproc.tuned
4624,mlr.classif.glmnet.preproc.preproc.tuned
4625,mlr.classif.ranger.preproc.preproc.tuned
4640,mlr.classif.svm.preproc.preproc.tuned
4641,mlr.classif.rpart.preproc.preproc.tuned
4642,mlr.classif.gbm.preproc.preproc.tuned
4643,mlr.classif.glmnet.preproc.preproc.tuned
4644,mlr.classif.ranger.preproc.preproc.tuned
4645,mlr.classif.svm.preproc.preproc.tuned
4646,mlr.classif.rpart.preproc.preproc.tuned
4647,mlr.classif.gbm.preproc.preproc.tuned
4648,mlr.classif.glmnet.preproc.preproc.tuned
4649,mlr.classif.ranger.preproc.preproc.tuned
4664,mlr.classif.svm.preproc.preproc.tuned
4665,mlr.classif.rpart.preproc.preproc.tuned
4666,mlr.classif.glmnet.preproc.preproc.tuned
4667,mlr.classif.ranger.preproc.preproc.tuned
4668,mlr.classif.svm.preproc.preproc.tuned
4669,mlr.classif.rpart.preproc.preproc.tuned
4670,mlr.classif.gbm.preproc.preproc.tuned
4671,mlr.classif.glmnet.preproc.preproc.tuned
4672,mlr.classif.ranger.preproc.preproc.tuned
4673,mlr.classif.svm.preproc.preproc.tuned
4674,mlr.classif.rpart.preproc.preproc.tuned
4675,mlr.classif.gbm.preproc.preproc.tuned
4676,mlr.classif.glmnet.preproc.preproc.tuned
4677,mlr.classif.ranger.preproc.preproc.tuned
4686,mlr.classif.svm.preproc.preproc.tuned
4687,mlr.classif.rpart.preproc.preproc.tuned
4688,mlr.classif.glmnet.preproc.preproc.tuned
4689,mlr.classif.ranger.preproc.preproc.tuned
4693,mlr.classif.naiveBayes.preproc.preproc
4697,mlr.classif.randomForest
4698,mlr.classif.rpart.bagged
4699,mlr.classif.rpart
4700,mlr.classif.C50.bagged
4702,mlr.classif.C50
4703,mlr.classif.ctree
4731,mlr.classif.randomForest
4732,mlr.classif.rpart.bagged
4780,mlr.classif.C50.bagged
4781,mlr.classif.C50
4782,mlr.classif.randomForest
4783,mlr.classif.rpart.bagged
4784,mlr.classif.C50.bagged
4785,mlr.classif.rpart
4786,mlr.classif.C50
4787,mlr.classif.ctree
4788,mlr.classif.naiveBayes.preproc
4789,mlr.classif.naiveBayes.preproc
4793,mlr.classif.naiveBayes.preproc
4796,mlr.classif.rpart.preproc
4816,mlr.classif.randomForest
4830,sklearn.ensemble.forest.RandomForestClassifier
4834,sklearn.tree.tree.DecisionTreeClassifier
4835,sklearn.svm.classes.SVC
4840,mlr.classif.rpart
4849,mlr.classif.randomForest
4850,mlr.classif.ksvm
4851,mlr.classif.logreg
5434,mlr.classif.develpartykit.ctree
5435,mlr.classif.rpart.preproc
5458,mlr.classif.develpartykit.ctree
5489,mlr.classif.develpartykit.ctree
5499,sklearn.svm.classes.SVC
5500,sklearn.ensemble.forest.RandomForestClassifier
5501,sklearn.neighbors.classification.KNeighborsClassifier
5526,mlr.classif.kknn
5527,mlr.classif.svm
5528,mlr.classif.naiveBayes.preproc
5530,mlr.classif.randomForestSRC.preproc
5531,mlr.classif.avNNet.preproc
5533,mlr.classif.featureless.preproc
5534,mlr.classif.gbm.preproc
5535,mlr.classif.evtree.preproc
5536,mlr.classif.lda.preproc
5537,mlr.classif.ksvm.preproc
5538,mlr.classif.multinom.preproc
5539,mlr.classif.nnet.preproc
5540,mlr.classif.randomForest.preproc
5541,mlr.classif.gausspr.preproc
5542,mlr.classif.rda.preproc
5545,mlr.classif.qda.preproc
5546,mlr.classif.glmnet.preproc
5547,mlr.classif.C50.preproc
5548,mlr.classif.cvglmnet.preproc
5549,mlr.classif.C50.preproc
5550,mlr.classif.C50.preproc
5551,mlr.classif.cforest.preproc
5552,mlr.classif.ctree.preproc
5553,mlr.classif.C50.preproc
5554,mlr.classif.C50.preproc
5557,mlr.classif.C50.preproc
5558,mlr.classif.C50.preproc
5560,mlr.classif.C50.preproc
5561,mlr.classif.C50.preproc
5562,mlr.classif.C50.preproc
5563,mlr.classif.C50.preproc
5565,mlr.classif.C50.preproc
5567,mlr.classif.C50.preproc
5568,mlr.classif.C50.preproc
5569,mlr.classif.C50.preproc
5570,mlr.classif.C50.preproc
5572,mlr.classif.C50.preproc
5573,mlr.classif.C50.preproc
5575,mlr.classif.C50.preproc
5576,mlr.classif.C50.preproc
5577,mlr.classif.C50.preproc
5578,mlr.classif.C50.preproc
5584,sklearn.tree.tree.ExtraTreeClassifier
5587,mlr.classif.C50.preproc
5588,mlr.classif.C50.preproc
5596,mlr.classif.C50.preproc
5597,mlr.classif.C50.preproc
5598,mlr.classif.C50.preproc
5599,mlr.classif.C50.preproc
5600,mlr.classif.C50.preproc
5601,mlr.classif.C50.preproc
5604,sklearn.ensemble.forest.ExtraTreesClassifier
5605,mlr.classif.C50.preproc
5607,mlr.classif.C50.preproc
5609,mlr.classif.C50.preproc
5613,mlr.classif.C50.preproc
5614,mlr.classif.C50.preproc
5615,mlr.classif.C50.preproc
5619,mlr.classif.C50.preproc
5621,mlr.classif.C50.preproc
5622,mlr.classif.C50.preproc
5625,mlr.classif.ctree
5626,sklearn.ensemble.gradient_boosting.GradientBoostingClassifier
5627,mlr.classif.C50.preproc
5630,mlr.classif.C50.preproc
5632,mlr.classif.C50.preproc
5648,"sklearn.pipeline.Pipeline(Imputer=openml.utils.preprocessing.ConditionalImputer,OneHotEncoder=sklearn.preprocessing.data.OneHotEncoder,VarianceThreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,Estimator=sklearn.naive_bayes.GaussianNB)"
5652,mlr.classif.develpartykit.ctree
5658,mlr.classif.ctree
5670,mlr.classif.develpartykit.cforest
5706,mlr.classif.C50.preproc
5707,mlr.classif.ctree.preproc
5708,mlr.classif.cforest.preproc
5709,mlr.classif.cvglmnet.preproc
5710,mlr.classif.earth.preproc
5711,mlr.classif.featureless.preproc
5712,mlr.classif.evtree.preproc
5713,mlr.classif.gbm.preproc
5714,mlr.classif.glmnet.preproc
5715,mlr.classif.kknn.preproc
5716,mlr.classif.ksvm.preproc
5717,mlr.classif.gausspr.preproc
5718,mlr.classif.lda.preproc
5719,mlr.classif.multinom.preproc
5720,mlr.classif.mda.preproc
5721,mlr.classif.naiveBayes.preproc
5722,mlr.classif.nnet.preproc
5723,mlr.classif.randomForest.preproc
5724,mlr.classif.randomForestSRC.preproc
5725,mlr.classif.rpart.preproc
5726,mlr.classif.rda.preproc
5727,mlr.classif.RRF.preproc
5728,mlr.classif.svm.preproc
5729,mlr.classif.qda.preproc
5802,"sklearn.pipeline.Pipeline(pca=sklearn.decomposition.pca.PCA,extratreesclassifier=sklearn.ensemble.forest.ExtraTreesClassifier)"
5804,"sklearn.pipeline.Pipeline(pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
5859,mlr.classif.rpart
5860,mlr.classif.glmnet
5886,weka.J48
5888,weka.DecisionStump
5889,mlr.classif.ranger
5890,mlr.classif.kknn
5891,mlr.classif.svm
5906,mlr.classif.xgboost
5907,weka.SMO_RBFKernel
5909,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
5910,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,pca=sklearn.decomposition.pca.PCA,gradientboostingclassifier=sklearn.ensemble.gradient_boosting.GradientBoostingClassifier)"
5913,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,polynomialfeatures=sklearn.preprocessing.data.PolynomialFeatures,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
5914,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,kernelpca=sklearn.decomposition.kernel_pca.KernelPCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
5917,weka.NaiveBayes
5918,weka.IBk
5919,weka.SimpleLogistic
5920,weka.MultilayerPerceptron
5923,weka.RandomForest
5926,weka.SMO_PolyKernel
5928,mlr.classif.rpart
5929,mlr.classif.cforest
5930,mlr.classif.randomForestSRC
5934,weka.Logistic
5936,weka.JRip
5943,weka.HoeffdingTree
5952,weka.REPTree
5960,weka.AdaBoostM1_RandomForest
5964,mlr.classif.ranger
5965,mlr.classif.ranger
5970,mlr.classif.glmnet
5971,mlr.classif.xgboost
5978,weka.AttributeSelectedClassifier_J48
5979,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,extratreesclassifier=sklearn.ensemble.forest.ExtraTreesClassifier)"
5981,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,logisticregression=sklearn.linear_model.logistic.LogisticRegression)"
5983,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)"
5984,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,neuralnetwork=helper.nn.NeuralNetwork)"
5987,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
5988,weka.AttributeSelectedClassifier_SMO_PolyKernel
5995,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler,pca=sklearn.decomposition.pca.PCA,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
6002,weka.PART
6007,weka.AttributeSelectedClassifier_RandomForest
6009,sklearn.pipeline.Pipeline(svc=sklearn.svm.classes.SVC)
6010,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,svc=sklearn.svm.classes.SVC)"
6014,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,robustscaler=sklearn.preprocessing.data.RobustScaler,logisticregression=sklearn.linear_model.logistic.LogisticRegression)"
6015,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,robustscaler=sklearn.preprocessing.data.RobustScaler,lr=__main__.LR)"
6021,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,pca=sklearn.decomposition.pca.PCA,extratreesclassifier=sklearn.ensemble.forest.ExtraTreesClassifier)"
6055,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,lgbmclassifier=lightgbm.sklearn.LGBMClassifier)"
6057,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,gaussiannb=sklearn.naive_bayes.GaussianNB)"
6058,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,onehotencoder=sklearn.preprocessing.data.OneHotEncoder,decisiontreeclassifier=sklearn.tree.tree.DecisionTreeClassifier)"
6059,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,onehotencoder=sklearn.preprocessing.data.OneHotEncoder,nusvc=sklearn.svm.classes.NuSVC)"
6060,"sklearn.pipeline.Pipeline(dualimputer=helper.dual_imputer.DualImputer,onehotencoder=sklearn.preprocessing.data.OneHotEncoder,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
6067,__main__.Wrapper
6068,sklearn.ensemble.weight_boosting.AdaBoostClassifier(base_estimator=sklearn.tree.tree.DecisionTreeClassifier)
6069,sklearn.pipeline.Pipeline(gradientboostingclassifier=sklearn.ensemble.gradient_boosting.GradientBoostingClassifier)
6070,"sklearn.pipeline.Pipeline(DualImputer=helper.dual_imputer.DualImputer,gradientboostingclassifier=sklearn.ensemble.gradient_boosting.GradientBoostingClassifier)"
6073,weka.AttributeSelectedClassifier_IBk
6094,weka.FilteredClassifier_Bagging_REPTree
6097,"sklearn.pipeline.Pipeline(nystroem=sklearn.kernel_approximation.Nystroem,svc=sklearn.svm.classes.SVC)"
6105,weka.FilteredClassifier_RandomForest
6106,weka.FilteredClassifier_LMT
6111,"sklearn.pipeline.Pipeline(DualImputer=helper.dual_imputer.DualImputer,onehotencoder=sklearn.preprocessing.data.OneHotEncoder,standardscaler=sklearn.preprocessing.data.StandardScaler,nusvc=sklearn.svm.classes.NuSVC)"
6113,"sklearn.pipeline.Pipeline(DualImputer=helper.dual_imputer.DualImputer,onehotencoder=sklearn.preprocessing.data.OneHotEncoder,standardscaler=sklearn.preprocessing.data.StandardScaler,logisticregression=sklearn.linear_model.logistic.LogisticRegression)"
6136,weka.FilteredClassifier_J48
6137,weka.FilteredClassifier_NaiveBayes
6139,weka.FilteredClassifier_RandomTree
6140,weka.FilteredClassifier_IBk
6143,weka.FilteredClassifier_Bagging_IBk
6154,weka.FilteredClassifier_AttributeSelectedClassifier_IBk
6172,weka.FilteredClassifier_Bagging_J48
6183,weka.FilteredClassifier_SMO_PolyKernel
6188,weka.AdaBoostM1_Logistic
6211,weka.FilteredClassifier_SMO_RBFKernel
6223,"sklearn.pipeline.Pipeline(dualimputer=extra.dual_imputer.DualImputer,onehotencoder=sklearn.preprocessing.data.OneHotEncoder,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
6235,"sklearn.pipeline.Pipeline(dualimputer=extra.dual_imputer.DualImputer,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
6236,weka.AdaBoostM1_J48
6246,"sklearn.pipeline.Pipeline(dualimputer=extra.dual_imputer.DualImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)"
6256,weka.FilteredClassifier_SimpleLogistic
6263,weka.FilteredClassifier_MultilayerPerceptron
6268,"sklearn.pipeline.Pipeline(onehotencoder=sklearn.preprocessing.data.OneHotEncoder,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
6269,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler,svc=sklearn.svm.classes.SVC)"
6303,weka.FilteredClassifier_BayesNet
6307,weka.FilteredClassifier_HoeffdingTree
6319,weka.FilteredClassifier_AdaBoostM1_J48
6321,weka.FilteredClassifier_AdaBoostM1_NaiveBayes
6322,mlr.classif.svm
6323,mlr.classif.kknn
6326,"sklearn.pipeline.Pipeline(dualimputer=extra.dual_imputer.DualImputer,kneighborsclassifier=sklearn.neighbors.classification.KNeighborsClassifier)"
6327,"sklearn.pipeline.Pipeline(dualimputer=extra.dual_imputer.DualImputer,standardscaler=sklearn.preprocessing.data.StandardScaler,logisticregression=sklearn.linear_model.logistic.LogisticRegression)"
6334,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler,logisticregression=sklearn.linear_model.logistic.LogisticRegression)"
6372,weka.AdaBoostM1_PART
6395,weka.FilteredClassifier_MultiBoostAB_DecisionStump
6439,weka.AdaBoostM1_LMT
6445,weka.FilteredClassifier_AdaBoostM1_REPTree
6447,weka.FilteredClassifier_AttributeSelectedClassifier_J48
6454,weka.AttributeSelectedClassifier_HoeffdingTree
6458,weka.FilteredClassifier_AttributeSelectedClassifier_RandomForest
6459,weka.AttributeSelectedClassifier_KStar
6482,weka.FilteredClassifier_AttributeSelectedClassifier_SimpleLogistic
6483,weka.AttributeSelectedClassifier_SimpleLogistic
6484,weka.FilteredClassifier_Bagging_LMT
6485,weka.Bagging_LMT
6500,weka.FilteredClassifier_AttributeSelectedClassifier_SMO_PolyKernel
6538,"sklearn.pipeline.Pipeline(standardscaler=sklearn.preprocessing.data.StandardScaler,mlpclassifier=sklearn.neural_network.multilayer_perceptron.MLPClassifier)"
6539,sklearn.neural_network.multilayer_perceptron.MLPClassifier
6542,sklearn.ensemble.weight_boosting.AdaBoostClassifier(base_estimator=sklearn.tree.tree.ExtraTreeClassifier)
6601,"sklearn.pipeline.Pipeline(dualimputer=extra.dual_imputer.DualImputer,onehotencoder=sklearn.preprocessing.data.OneHotEncoder,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
6602,mlr.classif.featureless
6604,mlr.classif.ranger
6605,"sklearn.pipeline.Pipeline(onehotencoder=sklearn.preprocessing.data.OneHotEncoder,extratreesclassifier=sklearn.ensemble.forest.ExtraTreesClassifier)"
6606,"sklearn.pipeline.Pipeline(dualimputer=extra.dual_imputer.DualImputer,gradientboostingclassifier=sklearn.ensemble.gradient_boosting.GradientBoostingClassifier)"
6607,mlr.classif.ctree
6611,"sklearn.pipeline.Pipeline(dualimputer=extra.dual_imputer.DualImputer,randomforestclassifier=sklearn.ensemble.forest.RandomForestClassifier)"
6613,mlr.classif.featureless
6646,optimus.model_optimizer.ModelOptimizer(estimator=sklearn.linear_model.logistic.LogisticRegression)
6647,optimus.multi_optimizer.MultiOptimizer
6663,optimus.model_optimizer2.ModelOptimizer(estimator=sklearn.linear_model.logistic.LogisticRegression)
6680,weka.AttributeSelectedClassifier_SMO_RBFKernel
6741,weka.AttributeSelectedClassifier_MultilayerPerceptron
6742,weka.Bagging_LWL_DecisionStump
6744,weka.MultiBoostAB_IBk
6747,mlr.classif.ctree
6750,mlr.classif.rpart
6767,mlr.classif.xgboost
6768,mlr.classif.xgboost
6769,mlr.classif.randomForest
6771,mlr.classif.naiveBayes
6772,mlr.classif.qda
6795,weka.FilteredClassifier_ZeroR
6796,weka.FilteredClassifier_AttributeSelectedClassifier_ZeroR
6799,weka.FilteredClassifier_AttributeSelectedClassifier_SMO_RBFKernel
6800,weka.FilteredClassifier_AttributeSelectedClassifier_MultilayerPerceptron
6801,weka.FilteredClassifier_OneR
6802,weka.FilteredClassifier_REPTree
6803,weka.FilteredClassifier_DecisionStump
6804,weka.FilteredClassifier_JRip
6805,weka.FilteredClassifier_NaiveBayesUpdateable
6806,weka.FilteredClassifier_PART
6807,weka.FilteredClassifier_AdaBoostM1_DecisionStump
6808,weka.FilteredClassifier_Bagging_JRip
6809,weka.FilteredClassifier_Bagging_DecisionStump
6810,weka.FilteredClassifier_Bagging_RandomTree
6812,weka.FilteredClassifier_Bagging_NaiveBayes
6814,weka.FilteredClassifier_KStar
6815,weka.FilteredClassifier_AdaBoostM1_IBk
6817,weka.FilteredClassifier_AdaBoostM1_LMT
6818,weka.FilteredClassifier_AdaBoostM1_OneR
6819,weka.FilteredClassifier_AdaBoostM1_RandomTree
6820,weka.FilteredClassifier_Bagging_LWL_DecisionStump
6821,weka.FilteredClassifier_Bagging_OneR
6823,weka.FilteredClassifier_LWL_DecisionStump
6824,weka.FilteredClassifier_LWL_J48
6826,weka.FilteredClassifier_LWL_RandomTree
6828,weka.FilteredClassifier_ClassificationViaRegression_M5P
6829,weka.FilteredClassifier_CVParameterSelection_ZeroR
6831,weka.FilteredClassifier_IterativeClassifierOptimizer_LogitBoost_DecisionStump
6833,weka.FilteredClassifier_RandomCommittee_RandomTree
6834,weka.FilteredClassifier_RandomSubSpace_REPTree
6836,weka.FilteredClassifier_LogitBoost_DecisionStump
6837,weka.FilteredClassifier_MultiBoostAB_NaiveBayes
6839,weka.FilteredClassifier_MultiBoostAB_IBk
6840,"sklearn.pipeline.Pipeline(imputation=sklearn.preprocessing.imputation.Imputer,classifier=sklearn.tree.tree.DecisionTreeClassifier)"
6842,weka.FilteredClassifier_MultiBoostAB_J48
6844,weka.FilteredClassifier_MultiBoostAB_RandomTree
6845,weka.FilteredClassifier_MultiBoostAB_REPTree
6847,weka.FilteredClassifier_AttributeSelectedClassifier_OneR
6849,weka.FilteredClassifier_AttributeSelectedClassifier_REPTree
6851,weka.FilteredClassifier_AttributeSelectedClassifier_RandomTree
6853,weka.FilteredClassifier_AttributeSelectedClassifier_LMT
6854,weka.AttributeSelectedClassifier_LMT
6855,weka.FilteredClassifier_AttributeSelectedClassifier_HoeffdingTree
6856,mlr.classif.randomForest
6857,weka.FilteredClassifier_AttributeSelectedClassifier_DecisionStump
6859,weka.FilteredClassifier_AttributeSelectedClassifier_JRip
6861,weka.FilteredClassifier_AttributeSelectedClassifier_NaiveBayes
6862,weka.FilteredClassifier_AttributeSelectedClassifier_NaiveBayesUpdateable
6864,weka.FilteredClassifier_AttributeSelectedClassifier_PART
6866,weka.FilteredClassifier_AttributeSelectedClassifier_AdaBoostM1_DecisionStump
6868,weka.FilteredClassifier_AttributeSelectedClassifier_AdaBoostM1_J48
6870,weka.FilteredClassifier_AttributeSelectedClassifier_AdaBoostM1_REPTree
6871,weka.AttributeSelectedClassifier_AdaBoostM1_REPTree
6872,weka.FilteredClassifier_AttributeSelectedClassifier_Bagging_REPTree
6874,weka.FilteredClassifier_AttributeSelectedClassifier_Bagging_J48
6876,weka.FilteredClassifier_AttributeSelectedClassifier_Bagging_JRip
6878,weka.FilteredClassifier_AttributeSelectedClassifier_Bagging_DecisionStump
6880,weka.FilteredClassifier_AttributeSelectedClassifier_Bagging_RandomTree
6882,weka.FilteredClassifier_AttributeSelectedClassifier_Bagging_NaiveBayes
6884,weka.FilteredClassifier_AttributeSelectedClassifier_KStar
6885,weka.FilteredClassifier_AttributeSelectedClassifier_BayesNet
6886,weka.FilteredClassifier_AttributeSelectedClassifier_AdaBoostM1_IBk
6888,weka.FilteredClassifier_AttributeSelectedClassifier_AdaBoostM1_LMT
6890,weka.FilteredClassifier_AttributeSelectedClassifier_AdaBoostM1_NaiveBayes
6892,weka.FilteredClassifier_AttributeSelectedClassifier_AdaBoostM1_OneR
6894,weka.FilteredClassifier_AttributeSelectedClassifier_AdaBoostM1_RandomTree
6896,weka.FilteredClassifier_AttributeSelectedClassifier_Bagging_IBk
6898,weka.FilteredClassifier_AttributeSelectedClassifier_Bagging_LMT
6900,"sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,estimator=sklearn.ensemble.forest.RandomForestClassifier)"
6904,weka.FilteredClassifier_AttributeSelectedClassifier_Bagging_LWL_DecisionStump
